event_name,event_date,event_location,event_url,fighter_1,fighter_2,result,kd,strikes,td,sub,weight_class,method,round_num,fight_time,extracted_at
UFC 143: Diaz vs Condit,2012-02-04,"Las Vegas, Nevada, USA",http://www.ufcstats.com/event-details/df2cf66d8c0123db,Edwin Figueroa,Alex Caceres,Edwin Figueroa,1-0,41-55,0-1,0-7,Bantamweight,S-DEC-,3,5:00,2026-04-03 22:56:51
UFC 143: Diaz vs Condit,2012-02-04,"Las Vegas, Nevada, USA",http://www.ufcstats.com/event-details/df2cf66d8c0123db,Stephen Thompson,Dan Stittgen,Stephen Thompson,1-0,22-8,0-0,0-0,Welterweight,KO/TKO-Kick,1,4:13,2026-04-03 22:56:51
UFC 143: Diaz vs Condit,2012-02-04,"Las Vegas, Nevada, USA",http://www.ufcstats.com/event-details/df2cf66d8c0123db,Rafael Natal,Michael Kuiper,Rafael Natal,0-1,36-30,6-0,2-0,Middleweight,U-DEC-,3,5:00,2026-04-03 22:56:51
UFC 143: Diaz vs Condit,2012-02-04,"Las Vegas, Nevada, USA",http://www.ufcstats.com/event-details/df2cf66d8c0123db,Matthew Riddle,Henry Martinez,Matthew Riddle,0-0,74-67,2-0,0-0,Welterweight,S-DEC-,3,5:00,2026-04-03 22:56:51
UFC 143: Diaz vs Condit,2012-02-04,"Las Vegas, Nevada, USA",http://www.ufcstats.com/event-details/df2cf66d8c0123db,Matt Brown,Chris Cope,Matt Brown,1-0,48-20,1-0,0-0,Welterweight,KO/TKO-Punches,2,1:19,2026-04-03 22:56:51
UFC 143: Diaz vs Condit,2012-02-04,"Las Vegas, Nevada, USA",http://www.ufcstats.com/event-details/df2cf66d8c0123db,Dustin Poirier,Max Holloway,Dustin Poirier,0-0,11-11,1-0,3-0,Featherweight,SUB-Triangle Armbar,1,3:23,2026-04-03 22:56:51
UFC 143: Diaz vs Condit,2012-02-04,"Las Vegas, Nevada, USA",http://www.ufcstats.com/event-details/df2cf66d8c0123db,Ed Herman,Clifford Starks,Ed Herman,0-0,28-16,2-0,2-0,Middleweight,SUB-Rear Naked Choke,2,1:43,2026-04-03 22:56:51
UFC 143: Diaz vs Condit,2012-02-04,"Las Vegas, Nevada, USA",http://www.ufcstats.com/event-details/df2cf66d8c0123db,Renan Barao,Scott Jorgensen,Renan Barao,0-0,104-73,0-0,0-0,Bantamweight,U-DEC-,3,5:00,2026-04-03 22:56:51
UFC 143: Diaz vs Condit,2012-02-04,"Las Vegas, Nevada, USA",http://www.ufcstats.com/event-details/df2cf66d8c0123db,Josh Koscheck,Mike Pierce,Josh Koscheck,0-0,33-41,2-1,0-0,Welterweight,S-DEC-,3,5:00,2026-04-03 22:56:51
UFC 143: Diaz vs Condit,2012-02-04,"Las Vegas, Nevada, USA",http://www.ufcstats.com/event-details/df2cf66d8c0123db,Fabricio Werdum,Roy Nelson,Fabricio Werdum,0-0,91-26,0-0,0-1,Heavyweight,U-DEC-,3,5:00,2026-04-03 22:56:51
UFC 143: Diaz vs Condit,2012-02-04,"Las Vegas, Nevada, USA",http://www.ufcstats.com/event-details/df2cf66d8c0123db,Carlos Condit,Nick Diaz,Carlos Condit,0-0,151-105,0-1,0-0,Welterweight,U-DEC-,5,5:00,2026-04-03 22:56:51
UFC on FOX: Evans vs Davis,2012-01-28,"Chicago, Illinois, USA",http://www.ufcstats.com/event-details/c3c23c99477c041b,Cub Swanson,George Roop,Cub Swanson,1-0,43-35,2-0,0-0,Featherweight,KO/TKO-Punch,2,2:22,2026-04-03 22:56:51
UFC on FOX: Evans vs Davis,2012-01-28,"Chicago, Illinois, USA",http://www.ufcstats.com/event-details/c3c23c99477c041b,Chris Camozzi,Dustin Jacoby,Chris Camozzi,0-0,44-30,0-0,2-0,Middleweight,SUB-Guillotine Choke,3,1:08,2026-04-03 22:56:51
UFC on FOX: Evans vs Davis,2012-01-28,"Chicago, Illinois, USA",http://www.ufcstats.com/event-details/c3c23c99477c041b,Lavar Johnson,Joey Beltran,Lavar Johnson,1-0,65-22,0-0,0-0,Heavyweight,KO/TKO-Punches,1,4:24,2026-04-03 22:56:51
UFC on FOX: Evans vs Davis,2012-01-28,"Chicago, Illinois, USA",http://www.ufcstats.com/event-details/c3c23c99477c041b,Michael Johnson,Shane Roller,Michael Johnson,0-0,64-56,1-1,0-0,Lightweight,U-DEC-,3,5:00,2026-04-03 22:56:51
UFC on FOX: Evans vs Davis,2012-01-28,"Chicago, Illinois, USA",http://www.ufcstats.com/event-details/c3c23c99477c041b,Charles Oliveira,Eric Wisely,Charles Oliveira,0-0,6-2,1-0,2-0,Featherweight,SUB-Calf Slicer,1,1:43,2026-04-03 22:56:51
UFC on FOX: Evans vs Davis,2012-01-28,"Chicago, Illinois, USA",http://www.ufcstats.com/event-details/c3c23c99477c041b,Evan Dunham,Nik Lentz,Evan Dunham,0-0,68-39,2-2,1-0,Lightweight,KO/TKO-,2,5:00,2026-04-03 22:56:51
UFC on FOX: Evans vs Davis,2012-01-28,"Chicago, Illinois, USA",http://www.ufcstats.com/event-details/c3c23c99477c041b,Mike Russow,Jon Olav Einemo,Mike Russow,0-0,21-31,6-0,0-0,Heavyweight,U-DEC-,3,5:00,2026-04-03 22:56:51
UFC on FOX: Evans vs Davis,2012-01-28,"Chicago, Illinois, USA",http://www.ufcstats.com/event-details/c3c23c99477c041b,Chris Weidman,Demian Maia,Chris Weidman,0-0,58-51,4-0,0-0,Middleweight,U-DEC-,3,5:00,2026-04-03 22:56:51
UFC on FOX: Evans vs Davis,2012-01-28,"Chicago, Illinois, USA",http://www.ufcstats.com/event-details/c3c23c99477c041b,Chael Sonnen,Michael Bisping,Chael Sonnen,0-0,40-30,4-1,0-0,Middleweight,U-DEC-,3,5:00,2026-04-03 22:56:51
UFC on FOX: Evans vs Davis,2012-01-28,"Chicago, Illinois, USA",http://www.ufcstats.com/event-details/c3c23c99477c041b,Rashad Evans,Phil Davis,Rashad Evans,0-0,62-51,3-2,0-0,Light Heavyweight,U-DEC-,5,5:00,2026-04-03 22:56:51
UFC on FX: Guillard vs Miller,2012-01-20,"Nashville, Tennessee, USA",http://www.ufcstats.com/event-details/4d74641fac830182,Daniel Pineda,Pat Schilling,Daniel Pineda,0-0,19-4,1-0,1-0,Featherweight,SUB-Rear Naked Choke,1,1:37,2026-04-03 22:56:51
UFC on FX: Guillard vs Miller,2012-01-20,"Nashville, Tennessee, USA",http://www.ufcstats.com/event-details/4d74641fac830182,Fabricio Camoes,Tommy Hayden,Fabricio Camoes,0-0,6-7,1-2,1-0,Lightweight,SUB-Rear Naked Choke,1,4:03,2026-04-03 22:56:51
UFC on FX: Guillard vs Miller,2012-01-20,"Nashville, Tennessee, USA",http://www.ufcstats.com/event-details/4d74641fac830182,Khabib Nurmagomedov,Kamal Shalorus,Khabib Nurmagomedov,1-0,35-13,3-0,1-0,Lightweight,SUB-Rear Naked Choke,3,2:08,2026-04-03 22:56:51
UFC on FX: Guillard vs Miller,2012-01-20,"Nashville, Tennessee, USA",http://www.ufcstats.com/event-details/4d74641fac830182,Nick Denis,Joseph Sandoval,Nick Denis,1-0,11-3,0-0,0-0,Bantamweight,KO/TKO-Elbows,1,0:22,2026-04-03 22:56:51
UFC on FX: Guillard vs Miller,2012-01-20,"Nashville, Tennessee, USA",http://www.ufcstats.com/event-details/4d74641fac830182,Charlie Brenneman,Daniel Roberts,Charlie Brenneman,0-0,24-3,2-0,0-3,Welterweight,U-DEC-,3,5:00,2026-04-03 22:56:51
UFC on FX: Guillard vs Miller,2012-01-20,"Nashville, Tennessee, USA",http://www.ufcstats.com/event-details/4d74641fac830182,Jim Miller,Melvin Guillard,Jim Miller,0-0,4-16,1-0,1-0,Lightweight,SUB-Rear Naked Choke,1,3:04,2026-04-03 22:56:51
UFC on FX: Guillard vs Miller,2012-01-20,"Nashville, Tennessee, USA",http://www.ufcstats.com/event-details/4d74641fac830182,Jorge Rivera,Eric Schafer,Jorge Rivera,0-0,6-6,0-2,0-0,Middleweight,KO/TKO-Punches,2,1:31,2026-04-03 22:56:51
UFC on FX: Guillard vs Miller,2012-01-20,"Nashville, Tennessee, USA",http://www.ufcstats.com/event-details/4d74641fac830182,Mike Easton,Jared Papazian,Mike Easton,0-0,85-68,1-0,0-0,Bantamweight,M-DEC-,3,5:00,2026-04-03 22:56:51
UFC on FX: Guillard vs Miller,2012-01-20,"Nashville, Tennessee, USA",http://www.ufcstats.com/event-details/4d74641fac830182,Josh Neer,Duane Ludwig,Josh Neer,0-0,5-24,1-0,1-0,Welterweight,SUB-Guillotine Choke,1,3:04,2026-04-03 22:56:51
UFC on FX: Guillard vs Miller,2012-01-20,"Nashville, Tennessee, USA",http://www.ufcstats.com/event-details/4d74641fac830182,Pat Barry,Christian Morecraft,Pat Barry,1-0,12-3,0-2,0-1,Heavyweight,KO/TKO-Punch,1,3:38,2026-04-03 22:56:51
UFC 142: Aldo vs Mendes,2012-01-14,"Rio de Janeiro, Brazil",http://www.ufcstats.com/event-details/18524b46c570730b,Gabriel Gonzaga,Ednaldo Oliveira,Gabriel Gonzaga,0-0,2-0,2-0,1-0,Heavyweight,SUB-Rear Naked Choke,1,3:22,2026-04-03 22:56:51
UFC 142: Aldo vs Mendes,2012-01-14,"Rio de Janeiro, Brazil",http://www.ufcstats.com/event-details/18524b46c570730b,Felipe Arantes,Antonio Carvalho,Felipe Arantes,0-0,53-37,0-0,0-0,Featherweight,U-DEC-,3,5:00,2026-04-03 22:56:51
UFC 142: Aldo vs Mendes,2012-01-14,"Rio de Janeiro, Brazil",http://www.ufcstats.com/event-details/18524b46c570730b,Mike Pyle,Ricardo Funch,Mike Pyle,1-0,11-2,0-0,0-0,Welterweight,KO/TKO-Knees,1,1:22,2026-04-03 22:56:51
UFC 142: Aldo vs Mendes,2012-01-14,"Rio de Janeiro, Brazil",http://www.ufcstats.com/event-details/18524b46c570730b,Iuri Alcantara,Michihiro Omigawa,Iuri Alcantara,0-0,60-24,0-1,2-0,Featherweight,U-DEC-,3,5:00,2026-04-03 22:56:51
UFC 142: Aldo vs Mendes,2012-01-14,"Rio de Janeiro, Brazil",http://www.ufcstats.com/event-details/18524b46c570730b,Thiago Tavares,Sam Stout,Thiago Tavares,0-0,50-45,2-0,0-0,Lightweight,U-DEC-,3,5:00,2026-04-03 22:56:51
UFC 142: Aldo vs Mendes,2012-01-14,"Rio de Janeiro, Brazil",http://www.ufcstats.com/event-details/18524b46c570730b,Edson Barboza,Terry Etim,Edson Barboza,1-0,47-26,0-2,0-0,Lightweight,KO/TKO-Kick,3,2:02,2026-04-03 22:56:51
UFC 142: Aldo vs Mendes,2012-01-14,"Rio de Janeiro, Brazil",http://www.ufcstats.com/event-details/18524b46c570730b,Carlo Prater,Erick Silva,Carlo Prater,0-0,0-8,0-0,0-0,Welterweight,DQ-,1,0:29,2026-04-03 22:56:51
UFC 142: Aldo vs Mendes,2012-01-14,"Rio de Janeiro, Brazil",http://www.ufcstats.com/event-details/18524b46c570730b,Rousimar Palhares,Mike Massenzio,Rousimar Palhares,0-0,4-0,0-0,1-0,Middleweight,SUB-Heel Hook,1,1:03,2026-04-03 22:56:51
UFC 142: Aldo vs Mendes,2012-01-14,"Rio de Janeiro, Brazil",http://www.ufcstats.com/event-details/18524b46c570730b,Vitor Belfort,Anthony Johnson,Vitor Belfort,0-0,14-4,0-2,1-0,Middleweight,SUB-Rear Naked Choke,1,4:49,2026-04-03 22:56:51
UFC 142: Aldo vs Mendes,2012-01-14,"Rio de Janeiro, Brazil",http://www.ufcstats.com/event-details/18524b46c570730b,Jose Aldo,Chad Mendes,Jose Aldo,1-0,11-13,0-0,0-0,Featherweight,KO/TKO-Knee,1,4:59,2026-04-03 22:56:51
UFC 141: Lesnar vs Overeem,2011-12-30,"Las Vegas, Nevada, USA",http://www.ufcstats.com/event-details/91720876db0ee468,Ross Pearson,Junior Assuncao,Ross Pearson,0-0,52-43,1-3,0-0,Featherweight,U-DEC-,3,5:00,2026-04-03 22:56:51
UFC 141: Lesnar vs Overeem,2011-12-30,"Las Vegas, Nevada, USA",http://www.ufcstats.com/event-details/91720876db0ee468,Diego Nunes,Manvel Gamburyan,Diego Nunes,0-0,42-19,0-2,0-0,Featherweight,U-DEC-,3,5:00,2026-04-03 22:56:51
UFC 141: Lesnar vs Overeem,2011-12-30,"Las Vegas, Nevada, USA",http://www.ufcstats.com/event-details/91720876db0ee468,Jacob Volkmann,Efrain Escudero,Jacob Volkmann,0-0,17-7,3-0,2-4,Lightweight,U-DEC-,3,5:00,2026-04-03 22:56:51
UFC 141: Lesnar vs Overeem,2011-12-30,"Las Vegas, Nevada, USA",http://www.ufcstats.com/event-details/91720876db0ee468,Dong Hyun Kim,Sean Pierson,Dong Hyun Kim,1-0,53-32,2-0,0-0,Welterweight,U-DEC-,3,5:00,2026-04-03 22:56:51
UFC 141: Lesnar vs Overeem,2011-12-30,"Las Vegas, Nevada, USA",http://www.ufcstats.com/event-details/91720876db0ee468,Danny Castillo,Anthony Njokuani,Danny Castillo,0-0,33-44,6-0,0-1,Lightweight,S-DEC-,3,5:00,2026-04-03 22:56:51
UFC 141: Lesnar vs Overeem,2011-12-30,"Las Vegas, Nevada, USA",http://www.ufcstats.com/event-details/91720876db0ee468,Nate Diaz,Donald Cerrone,Nate Diaz,0-0,238-96,0-0,0-0,Lightweight,U-DEC-,3,5:00,2026-04-03 22:56:51
UFC 141: Lesnar vs Overeem,2011-12-30,"Las Vegas, Nevada, USA",http://www.ufcstats.com/event-details/91720876db0ee468,Jimy Hettes,Nam Phan,Jimy Hettes,0-0,81-16,11-0,2-0,Featherweight,U-DEC-,3,5:00,2026-04-03 22:56:51
UFC 141: Lesnar vs Overeem,2011-12-30,"Las Vegas, Nevada, USA",http://www.ufcstats.com/event-details/91720876db0ee468,Alexander Gustafsson,Vladimir Matyushenko,Alexander Gustafsson,1-0,10-5,0-0,0-0,Light Heavyweight,KO/TKO-Punch,1,2:13,2026-04-03 22:56:51
UFC 141: Lesnar vs Overeem,2011-12-30,"Las Vegas, Nevada, USA",http://www.ufcstats.com/event-details/91720876db0ee468,Johny Hendricks,Jon Fitch,Johny Hendricks,1-0,2-0,0-0,0-0,Welterweight,KO/TKO-Punch,1,0:12,2026-04-03 22:56:51
UFC 141: Lesnar vs Overeem,2011-12-30,"Las Vegas, Nevada, USA",http://www.ufcstats.com/event-details/91720876db0ee468,Alistair Overeem,Brock Lesnar,Alistair Overeem,1-0,19-6,0-0,0-0,Heavyweight,KO/TKO-Kick,1,2:26,2026-04-03 22:56:51
UFC 140: Jones vs Machida,2011-12-10,"Toronto, Ontario, Canada",http://www.ufcstats.com/event-details/6d7886b094b471ac,Constantinos Philippou,Jared Hamman,Constantinos Philippou,3-0,21-9,1-0,1-0,Middleweight,KO/TKO-Punches,1,3:11,2026-04-03 22:56:51
UFC 140: Jones vs Machida,2011-12-10,"Toronto, Ontario, Canada",http://www.ufcstats.com/event-details/6d7886b094b471ac,John Cholish,Mitch Clarke,John Cholish,0-0,55-17,1-0,0-0,Lightweight,KO/TKO-Punches,2,4:36,2026-04-03 22:56:51
UFC 140: Jones vs Machida,2011-12-10,"Toronto, Ontario, Canada",http://www.ufcstats.com/event-details/6d7886b094b471ac,Jake Hecht,Rich Attonito,Jake Hecht,0-0,33-17,0-1,0-0,Welterweight,KO/TKO-Elbows,2,1:10,2026-04-03 22:56:51
UFC 140: Jones vs Machida,2011-12-10,"Toronto, Ontario, Canada",http://www.ufcstats.com/event-details/6d7886b094b471ac,Mark Bocek,Nik Lentz,Mark Bocek,0-0,46-10,5-0,0-3,Lightweight,U-DEC-,3,5:00,2026-04-03 22:56:51
UFC 140: Jones vs Machida,2011-12-10,"Toronto, Ontario, Canada",http://www.ufcstats.com/event-details/6d7886b094b471ac,Yves Jabouin,Walel Watson,Yves Jabouin,0-0,33-47,2-0,0-2,Bantamweight,S-DEC-,3,5:00,2026-04-03 22:56:51
UFC 140: Jones vs Machida,2011-12-10,"Toronto, Ontario, Canada",http://www.ufcstats.com/event-details/6d7886b094b471ac,Dennis Hallman,John Makdessi,Dennis Hallman,0-0,20-0,1-0,1-0,Lightweight,SUB-Rear Naked Choke,1,2:58,2026-04-03 22:56:51
UFC 140: Jones vs Machida,2011-12-10,"Toronto, Ontario, Canada",http://www.ufcstats.com/event-details/6d7886b094b471ac,Rogerio Nogueira,Tito Ortiz,Rogerio Nogueira,1-0,54-9,0-0,0-0,Light Heavyweight,KO/TKO-Punches,1,3:15,2026-04-03 22:56:51
UFC 140: Jones vs Machida,2011-12-10,"Toronto, Ontario, Canada",http://www.ufcstats.com/event-details/6d7886b094b471ac,Igor Pokrajac,Krzysztof Soszynski,Igor Pokrajac,1-0,21-4,0-0,0-0,Light Heavyweight,KO/TKO-Punches,1,0:35,2026-04-03 22:56:51
UFC 140: Jones vs Machida,2011-12-10,"Toronto, Ontario, Canada",http://www.ufcstats.com/event-details/6d7886b094b471ac,Jon Jones,Lyoto Machida,Jon Jones,1-0,24-13,1-0,1-0,Light Heavyweight,SUB-Guillotine Choke,2,4:26,2026-04-03 22:56:51
UFC 140: Jones vs Machida,2011-12-10,"Toronto, Ontario, Canada",http://www.ufcstats.com/event-details/6d7886b094b471ac,Frank Mir,Antonio Rodrigo Nogueira,Frank Mir,0-0,6-21,1-0,1-1,Heavyweight,SUB-Kimura,1,3:38,2026-04-03 22:56:51
UFC 140: Jones vs Machida,2011-12-10,"Toronto, Ontario, Canada",http://www.ufcstats.com/event-details/6d7886b094b471ac,Chan Sung Jung,Mark Hominick,Chan Sung Jung,1-0,6-0,0-0,0-0,Featherweight,KO/TKO-Punch,1,0:07,2026-04-03 22:56:51
UFC 140: Jones vs Machida,2011-12-10,"Toronto, Ontario, Canada",http://www.ufcstats.com/event-details/6d7886b094b471ac,Brian Ebersole,Claude Patrick,Brian Ebersole,0-0,23-28,2-0,0-3,Welterweight,S-DEC-,3,5:00,2026-04-03 22:56:51
The Ultimate Fighter: Team Bisping vs Team Miller Finale,2011-12-03,"Las Vegas, Nevada, USA",http://www.ufcstats.com/event-details/1f5f75658551f2d3,Marcus Brimage,Stephen Bass,Marcus Brimage,0-0,88-73,1-0,0-0,Featherweight,U-DEC-,3,5:00,2026-04-03 22:56:51
The Ultimate Fighter: Team Bisping vs Team Miller Finale,2011-12-03,"Las Vegas, Nevada, USA",http://www.ufcstats.com/event-details/1f5f75658551f2d3,Michael Bisping,Jason Miller,Michael Bisping,0-0,102-27,0-1,0-0,Middleweight,KO/TKO-Knees,3,3:34,2026-04-03 22:56:51
The Ultimate Fighter: Team Bisping vs Team Miller Finale,2011-12-03,"Las Vegas, Nevada, USA",http://www.ufcstats.com/event-details/1f5f75658551f2d3,Bryan Caraway,Dustin Neace,Bryan Caraway,0-0,23-18,3-0,1-1,Featherweight,SUB-Rear Naked Choke,2,3:38,2026-04-03 22:56:51
The Ultimate Fighter: Team Bisping vs Team Miller Finale,2011-12-03,"Las Vegas, Nevada, USA",http://www.ufcstats.com/event-details/1f5f75658551f2d3,Steven Siler,Josh Clopton,Steven Siler,0-0,72-43,0-4,2-0,Featherweight,U-DEC-,3,5:00,2026-04-03 22:56:51
The Ultimate Fighter: Team Bisping vs Team Miller Finale,2011-12-03,"Las Vegas, Nevada, USA",http://www.ufcstats.com/event-details/1f5f75658551f2d3,John Albert,Dustin Pague,John Albert,1-0,21-3,0-0,0-0,Bantamweight,KO/TKO-Punches,1,1:09,2026-04-03 22:56:51
The Ultimate Fighter: Team Bisping vs Team Miller Finale,2011-12-03,"Las Vegas, Nevada, USA",http://www.ufcstats.com/event-details/1f5f75658551f2d3,Roland Delorme,Josh Ferguson,Roland Delorme,1-0,36-34,2-0,2-0,Bantamweight,SUB-Rear Naked Choke,3,0:22,2026-04-03 22:56:51
The Ultimate Fighter: Team Bisping vs Team Miller Finale,2011-12-03,"Las Vegas, Nevada, USA",http://www.ufcstats.com/event-details/1f5f75658551f2d3,Johnny Bedford,Louis Gaudinot,Johnny Bedford,1-0,82-6,4-0,0-0,Bantamweight,KO/TKO-Knees,3,1:58,2026-04-03 22:56:51
The Ultimate Fighter: Team Bisping vs Team Miller Finale,2011-12-03,"Las Vegas, Nevada, USA",http://www.ufcstats.com/event-details/1f5f75658551f2d3,Tony Ferguson,Yves Edwards,Tony Ferguson,0-0,61-45,1-0,1-0,Lightweight,U-DEC-,3,5:00,2026-04-03 22:56:51
The Ultimate Fighter: Team Bisping vs Team Miller Finale,2011-12-03,"Las Vegas, Nevada, USA",http://www.ufcstats.com/event-details/1f5f75658551f2d3,John Dodson,TJ Dillashaw,John Dodson,1-0,7-2,0-0,0-0,Bantamweight,KO/TKO-Punches,1,1:54,2026-04-03 22:56:51
The Ultimate Fighter: Team Bisping vs Team Miller Finale,2011-12-03,"Las Vegas, Nevada, USA",http://www.ufcstats.com/event-details/1f5f75658551f2d3,Diego Brandao,Dennis Bermudez,Diego Brandao,1-1,19-25,1-1,1-0,Featherweight,SUB-Armbar,1,4:51,2026-04-03 22:56:51
UFC 139: Shogun vs Henderson,2011-11-19,"San Jose, California, USA",http://www.ufcstats.com/event-details/0ec821423baa26bd,Michael McDonald,Alex Soto,Michael McDonald,2-0,12-6,0-0,0-0,Bantamweight,KO/TKO-Punches,1,0:56,2026-04-03 22:56:51
UFC 139: Shogun vs Henderson,2011-11-19,"San Jose, California, USA",http://www.ufcstats.com/event-details/0ec821423baa26bd,Danny Castillo,Shamar Bailey,Danny Castillo,0-0,22-3,3-0,0-0,Lightweight,KO/TKO-Punches,1,4:52,2026-04-03 22:56:51
UFC 139: Shogun vs Henderson,2011-11-19,"San Jose, California, USA",http://www.ufcstats.com/event-details/0ec821423baa26bd,Seth Baczynski,Matt Brown,Seth Baczynski,0-0,17-19,1-1,1-0,Welterweight,SUB-Guillotine Choke,2,0:42,2026-04-03 22:56:51
UFC 139: Shogun vs Henderson,2011-11-19,"San Jose, California, USA",http://www.ufcstats.com/event-details/0ec821423baa26bd,Miguel Torres,Nick Pace,Miguel Torres,0-0,64-31,0-1,0-0,Bantamweight,U-DEC-,3,5:00,2026-04-03 22:56:51
UFC 139: Shogun vs Henderson,2011-11-19,"San Jose, California, USA",http://www.ufcstats.com/event-details/0ec821423baa26bd,Gleison Tibau,Rafael Dos Anjos,Gleison Tibau,0-0,56-25,2-0,0-0,Lightweight,S-DEC-,3,5:00,2026-04-03 22:56:51
UFC 139: Shogun vs Henderson,2011-11-19,"San Jose, California, USA",http://www.ufcstats.com/event-details/0ec821423baa26bd,Chris Weidman,Tom Lawlor,Chris Weidman,0-0,3-2,1-0,1-0,Middleweight,SUB-D'Arce Choke,1,2:07,2026-04-03 22:56:51
UFC 139: Shogun vs Henderson,2011-11-19,"San Jose, California, USA",http://www.ufcstats.com/event-details/0ec821423baa26bd,Martin Kampmann,Rick Story,Martin Kampmann,0-0,38-61,3-1,1-0,Welterweight,S-DEC-,3,5:00,2026-04-03 22:56:51
UFC 139: Shogun vs Henderson,2011-11-19,"San Jose, California, USA",http://www.ufcstats.com/event-details/0ec821423baa26bd,Ryan Bader,Jason Brilz,Ryan Bader,1-0,6-1,0-0,0-0,Light Heavyweight,KO/TKO-Punch,1,1:17,2026-04-03 22:56:51
UFC 139: Shogun vs Henderson,2011-11-19,"San Jose, California, USA",http://www.ufcstats.com/event-details/0ec821423baa26bd,Stephan Bonnar,Kyle Kingsbury,Stephan Bonnar,0-0,36-31,4-0,1-0,Light Heavyweight,U-DEC-,3,5:00,2026-04-03 22:56:51
UFC 139: Shogun vs Henderson,2011-11-19,"San Jose, California, USA",http://www.ufcstats.com/event-details/0ec821423baa26bd,Urijah Faber,Brian Bowles,Urijah Faber,1-0,36-13,1-0,1-0,Bantamweight,SUB-Guillotine Choke,2,1:27,2026-04-03 22:56:51
UFC 139: Shogun vs Henderson,2011-11-19,"San Jose, California, USA",http://www.ufcstats.com/event-details/0ec821423baa26bd,Dan Henderson,Mauricio Rua,Dan Henderson,1-0,77-96,1-5,1-1,Light Heavyweight,U-DEC-,5,5:00,2026-04-03 22:56:51
UFC 139: Shogun vs Henderson,2011-11-19,"San Jose, California, USA",http://www.ufcstats.com/event-details/0ec821423baa26bd,Wanderlei Silva,Cung Le,Wanderlei Silva,1-0,43-32,0-0,0-0,Middleweight,KO/TKO-Knee,2,4:49,2026-04-03 22:56:51
UFC on FOX: Velasquez vs Dos Santos,2011-11-12,"Anaheim, California, USA",http://www.ufcstats.com/event-details/1c061eb6e29eaa0a,Darren Uyenoyama,Norifumi Yamamoto,Darren Uyenoyama,0-0,15-15,2-1,1-0,Bantamweight,U-DEC-,3,5:00,2026-04-03 22:56:51
UFC on FOX: Velasquez vs Dos Santos,2011-11-12,"Anaheim, California, USA",http://www.ufcstats.com/event-details/1c061eb6e29eaa0a,Aaron Rosa,Matt Lucas,Aaron Rosa,0-0,59-19,0-1,0-0,Light Heavyweight,M-DEC-,3,5:00,2026-04-03 22:56:51
UFC on FOX: Velasquez vs Dos Santos,2011-11-12,"Anaheim, California, USA",http://www.ufcstats.com/event-details/1c061eb6e29eaa0a,Mike Pierce,Paul Bradley,Mike Pierce,0-0,75-63,0-0,0-0,Welterweight,S-DEC-,3,5:00,2026-04-03 22:56:51
UFC on FOX: Velasquez vs Dos Santos,2011-11-12,"Anaheim, California, USA",http://www.ufcstats.com/event-details/1c061eb6e29eaa0a,Alex Caceres,Cole Escovedo,Alex Caceres,0-0,102-24,0-2,1-0,Bantamweight,U-DEC-,3,5:00,2026-04-03 22:56:51
UFC on FOX: Velasquez vs Dos Santos,2011-11-12,"Anaheim, California, USA",http://www.ufcstats.com/event-details/1c061eb6e29eaa0a,Mackens Semerzier,Robert Peralta,Mackens Semerzier,0-2,50-39,1-0,0-0,Featherweight,Overturned-,3,1:54,2026-04-03 22:56:51
UFC on FOX: Velasquez vs Dos Santos,2011-11-12,"Anaheim, California, USA",http://www.ufcstats.com/event-details/1c061eb6e29eaa0a,DaMarques Johnson,Clay Harvison,DaMarques Johnson,1-0,6-6,0-0,0-0,Welterweight,KO/TKO-Punch,1,1:34,2026-04-03 22:56:51
UFC on FOX: Velasquez vs Dos Santos,2011-11-12,"Anaheim, California, USA",http://www.ufcstats.com/event-details/1c061eb6e29eaa0a,Ricardo Lamas,Cub Swanson,Ricardo Lamas,0-0,9-17,2-1,1-1,Featherweight,SUB-Arm Triangle,2,2:16,2026-04-03 22:56:51
UFC on FOX: Velasquez vs Dos Santos,2011-11-12,"Anaheim, California, USA",http://www.ufcstats.com/event-details/1c061eb6e29eaa0a,Benson Henderson,Clay Guida,Benson Henderson,1-0,40-11,2-2,0-4,Lightweight,U-DEC-,3,5:00,2026-04-03 22:56:51
UFC on FOX: Velasquez vs Dos Santos,2011-11-12,"Anaheim, California, USA",http://www.ufcstats.com/event-details/1c061eb6e29eaa0a,Junior Dos Santos,Cain Velasquez,Junior Dos Santos,1-0,8-7,0-0,0-0,Heavyweight,KO/TKO-Punch,1,1:04,2026-04-03 22:56:51
UFC on FOX: Velasquez vs Dos Santos,2011-11-12,"Anaheim, California, USA",http://www.ufcstats.com/event-details/1c061eb6e29eaa0a,Dustin Poirier,Pablo Garza,Dustin Poirier,0-0,17-14,1-0,1-1,Featherweight,SUB-D'Arce Choke,2,1:32,2026-04-03 22:56:51
UFC 138: Leben vs Munoz,2011-11-05,"Birmingham, England, United Kingdom",http://www.ufcstats.com/event-details/e780ccc79a209985,Philip De Fries,Rob Broughton,Philip De Fries,0-0,14-29,3-0,0-2,Heavyweight,U-DEC-,3,5:00,2026-04-03 22:56:51
