event_name,event_date,event_location,fighter_1,fighter_2,result,kd,str,td,sub,weight_class,method,round,fight_time,extracted_at
UFC 79: Nemesis,2007-12-29,"Las Vegas, Nevada, USA",James Irvin,Luiz Cane,James Irvin,0-0,5-9,0-1,0-0,Light Heavyweight,DQ-,1,1:51,28-03-2026T12:14:18
UFC 79: Nemesis,2007-12-29,"Las Vegas, Nevada, USA",Rich Clementi,Melvin Guillard,Rich Clementi,0-0,6-5,2-1,2-0,Lightweight,SUB-Rear Naked Choke,1,4:40,28-03-2026T12:14:18
UFC 79: Nemesis,2007-12-29,"Las Vegas, Nevada, USA",Lyoto Machida,Rameau Thierry Sokoudjou,Lyoto Machida,1-0,21-6,0-2,5-2,Light Heavyweight,SUB-Arm Triangle,2,4:20,28-03-2026T12:14:18
UFC 79: Nemesis,2007-12-29,"Las Vegas, Nevada, USA",Eddie Sanchez,Soa Palelei,Eddie Sanchez,0-0,52-21,1-1,0-0,Heavyweight,KO/TKO-Punches,3,3:24,28-03-2026T12:14:18
UFC 79: Nemesis,2007-12-29,"Las Vegas, Nevada, USA",Chuck Liddell,Wanderlei Silva,Chuck Liddell,0-1,58-44,2-0,0-0,Light Heavyweight,U-DEC-,3,5:00,28-03-2026T12:14:18
UFC 79: Nemesis,2007-12-29,"Las Vegas, Nevada, USA",Georges St-Pierre,Matt Hughes,Georges St-Pierre,0-0,28-5,3-0,3-0,Welterweight,SUB-Armbar,2,4:54,28-03-2026T12:14:18
The Ultimate Fighter: Team Hughes vs. Team Serra Finale,2007-12-08,"Las Vegas, Nevada, USA",Jonathan Goulet,Paul Georgieff,Jonathan Goulet,0-0,11-12,3-0,1-0,Welterweight,SUB-Rear Naked Choke,1,4:42,28-03-2026T12:14:18
The Ultimate Fighter: Team Hughes vs. Team Serra Finale,2007-12-08,"Las Vegas, Nevada, USA",Roman Mitichyan,Dorian Price,Roman Mitichyan,0-0,0-0,1-0,1-0,Welterweight,SUB-Ankle Lock,1,0:23,28-03-2026T12:14:18
The Ultimate Fighter: Team Hughes vs. Team Serra Finale,2007-12-08,"Las Vegas, Nevada, USA",Matt Arroyo,John Kolosci,Matt Arroyo,0-0,4-1,0-0,5-0,Welterweight,SUB-Armbar,1,4:42,28-03-2026T12:14:18
The Ultimate Fighter: Team Hughes vs. Team Serra Finale,2007-12-08,"Las Vegas, Nevada, USA",Troy Mandaloniz,Richie Hightower,Troy Mandaloniz,1-0,30-20,0-1,0-0,Welterweight,KO/TKO-Punch,1,4:20,28-03-2026T12:14:18
The Ultimate Fighter: Team Hughes vs. Team Serra Finale,2007-12-08,"Las Vegas, Nevada, USA",Ben Saunders,Dan Barrera,Ben Saunders,0-0,18-12,0-1,4-0,Welterweight,U-DEC-,3,5:00,28-03-2026T12:14:18
The Ultimate Fighter: Team Hughes vs. Team Serra Finale,2007-12-08,"Las Vegas, Nevada, USA",George Sotiropoulos,Billy Miles,George Sotiropoulos,0-0,2-0,0-0,1-0,Welterweight,SUB-Rear Naked Choke,1,1:36,28-03-2026T12:14:18
The Ultimate Fighter: Team Hughes vs. Team Serra Finale,2007-12-08,"Las Vegas, Nevada, USA",War Machine,Jared Rollins,War Machine,0-1,29-40,1-2,0-1,Welterweight,KO/TKO-Punches,3,2:01,28-03-2026T12:14:18
The Ultimate Fighter: Team Hughes vs. Team Serra Finale,2007-12-08,"Las Vegas, Nevada, USA",Mac Danzig,Tommy Speer,Mac Danzig,0-0,10-4,1-0,1-0,Welterweight,SUB-Rear Naked Choke,1,2:01,28-03-2026T12:14:18
The Ultimate Fighter: Team Hughes vs. Team Serra Finale,2007-12-08,"Las Vegas, Nevada, USA",Roger Huerta,Clay Guida,Roger Huerta,0-1,31-47,0-6,3-1,Lightweight,SUB-Rear Naked Choke,3,0:51,28-03-2026T12:14:18
UFC 78: Validation,2007-11-17,"Newark, New Jersey, USA",Akihiro Gono,Tamdan McCrory,Akihiro Gono,1-0,27-31,1-0,1-0,Welterweight,SUB-Armbar,2,3:19,28-03-2026T12:14:18
UFC 78: Validation,2007-11-17,"Newark, New Jersey, USA",Marcus Aurelio,Luke Caudillo,Marcus Aurelio,0-0,20-6,1-0,0-0,Lightweight,KO/TKO-Punches,1,4:29,28-03-2026T12:14:18
UFC 78: Validation,2007-11-17,"Newark, New Jersey, USA",Joe Lauzon,Jason Reinhardt,Joe Lauzon,0-0,5-1,1-0,1-0,Lightweight,SUB-Rear Naked Choke,1,1:14,28-03-2026T12:14:18
UFC 78: Validation,2007-11-17,"Newark, New Jersey, USA",Thiago Alves,Chris Lytle,Thiago Alves,1-0,39-42,0-1,0-0,Welterweight,KO/TKO-,2,5:00,28-03-2026T12:14:18
UFC 78: Validation,2007-11-17,"Newark, New Jersey, USA",Frankie Edgar,Spencer Fisher,Frankie Edgar,0-0,42-6,8-0,0-0,Lightweight,U-DEC-,3,5:00,28-03-2026T12:14:18
UFC 78: Validation,2007-11-17,"Newark, New Jersey, USA",Ed Herman,Joe Doerksen,Ed Herman,1-0,43-9,2-1,0-3,Middleweight,KO/TKO-Punch,3,0:39,28-03-2026T12:14:18
UFC 78: Validation,2007-11-17,"Newark, New Jersey, USA",Karo Parisyan,Ryo Chonan,Karo Parisyan,0-0,49-35,7-0,0-0,Welterweight,U-DEC-,3,5:00,28-03-2026T12:14:18
UFC 78: Validation,2007-11-17,"Newark, New Jersey, USA",Thiago Silva,Houston Alexander,Thiago Silva,0-0,22-2,1-1,0-0,Light Heavyweight,KO/TKO-Punches,1,3:25,28-03-2026T12:14:18
UFC 78: Validation,2007-11-17,"Newark, New Jersey, USA",Rashad Evans,Michael Bisping,Rashad Evans,0-0,23-40,6-2,0-0,Light Heavyweight,S-DEC-,3,5:00,28-03-2026T12:14:18
UFC 77: Hostile Territory,2007-10-20,"Cincinnati, Ohio, USA",Matt Grice,Jason Black,Matt Grice,1-0,44-10,3-0,0-7,Lightweight,S-DEC-,3,5:00,28-03-2026T12:14:18
UFC 77: Hostile Territory,2007-10-20,"Cincinnati, Ohio, USA",Joshua Burkman,Forrest Petz,Joshua Burkman,1-0,44-65,3-0,2-0,Welterweight,S-DEC-,3,5:00,28-03-2026T12:14:18
UFC 77: Hostile Territory,2007-10-20,"Cincinnati, Ohio, USA",Demian Maia,Ryan Jensen,Demian Maia,0-0,3-2,2-0,1-0,Middleweight,SUB-Rear Naked Choke,1,2:40,28-03-2026T12:14:18
UFC 77: Hostile Territory,2007-10-20,"Cincinnati, Ohio, USA",Yushin Okami,Jason MacDonald,Yushin Okami,0-0,41-25,1-0,1-0,Middleweight,U-DEC-,3,5:00,28-03-2026T12:14:18
UFC 77: Hostile Territory,2007-10-20,"Cincinnati, Ohio, USA",Alan Belcher,Kalib Starnes,Alan Belcher,0-0,57-40,0-1,0-0,Middleweight,KO/TKO-,2,1:39,28-03-2026T12:14:18
UFC 77: Hostile Territory,2007-10-20,"Cincinnati, Ohio, USA",Stephan Bonnar,Eric Schafer,Stephan Bonnar,0-0,30-13,0-1,0-1,Light Heavyweight,KO/TKO-Punches,2,2:47,28-03-2026T12:14:18
UFC 77: Hostile Territory,2007-10-20,"Cincinnati, Ohio, USA",Alvin Robinson,Jorge Gurgel,Alvin Robinson,0-0,44-3,2-0,1-0,Lightweight,U-DEC-,3,5:00,28-03-2026T12:14:18
UFC 77: Hostile Territory,2007-10-20,"Cincinnati, Ohio, USA",Tim Sylvia,Brandon Vera,Tim Sylvia,0-0,68-58,0-1,0-0,Heavyweight,U-DEC-,3,5:00,28-03-2026T12:14:18
UFC 77: Hostile Territory,2007-10-20,"Cincinnati, Ohio, USA",Anderson Silva,Rich Franklin,Anderson Silva,3-0,39-22,0-1,0-0,Middleweight,KO/TKO-Knees,2,1:07,28-03-2026T12:14:18
UFC 76: Knockout,2007-09-22,"Anaheim, California, USA",Rich Clementi,Anthony Johnson,Rich Clementi,0-1,12-22,1-1,2-3,Welterweight,SUB-Rear Naked Choke,2,3:05,28-03-2026T12:14:18
UFC 76: Knockout,2007-09-22,"Anaheim, California, USA",Matt Wiman,Michihiro Omigawa,Matt Wiman,0-0,59-33,4-1,0-1,Lightweight,U-DEC-,3,5:00,28-03-2026T12:14:18
UFC 76: Knockout,2007-09-22,"Anaheim, California, USA",Christian Wellisch,Scott Junk,Christian Wellisch,0-0,6-17,1-0,2-0,Heavyweight,SUB-Heel Hook,1,3:19,28-03-2026T12:14:18
UFC 76: Knockout,2007-09-22,"Anaheim, California, USA",Jeremy Stephens,Diego Saraiva,Jeremy Stephens,0-0,50-11,2-0,0-2,Lightweight,U-DEC-,3,5:00,28-03-2026T12:14:18
UFC 76: Knockout,2007-09-22,"Anaheim, California, USA",Lyoto Machida,Kazuhiro Nakamura,Lyoto Machida,0-0,70-15,2-2,1-0,Light Heavyweight,U-DEC-,3,5:00,28-03-2026T12:14:18
UFC 76: Knockout,2007-09-22,"Anaheim, California, USA",Tyson Griffin,Thiago Tavares,Tyson Griffin,0-0,29-6,2-4,1-4,Lightweight,U-DEC-,3,5:00,28-03-2026T12:14:18
UFC 76: Knockout,2007-09-22,"Anaheim, California, USA",Jon Fitch,Diego Sanchez,Jon Fitch,0-0,25-11,3-2,0-5,Welterweight,S-DEC-,3,5:00,28-03-2026T12:14:18
UFC 76: Knockout,2007-09-22,"Anaheim, California, USA",Forrest Griffin,Mauricio Rua,Forrest Griffin,0-0,66-27,2-5,3-0,Light Heavyweight,SUB-Rear Naked Choke,3,4:45,28-03-2026T12:14:18
UFC 76: Knockout,2007-09-22,"Anaheim, California, USA",Keith Jardine,Chuck Liddell,Keith Jardine,1-0,83-31,0-0,0-0,Light Heavyweight,S-DEC-,3,5:00,28-03-2026T12:14:18
UFC Fight Night: Thomas vs Florian,2007-09-19,"Las Vegas, Nevada, USA",Cole Miller,Leonard Garcia,Cole Miller,0-0,21-16,1-0,10-0,Lightweight,U-DEC-,3,5:00,28-03-2026T12:14:19
UFC Fight Night: Thomas vs Florian,2007-09-19,"Las Vegas, Nevada, USA",Dustin Hazelett,Jonathan Goulet,Dustin Hazelett,0-0,3-0,0-1,2-0,Welterweight,SUB-Armbar,1,1:14,28-03-2026T12:14:19
UFC Fight Night: Thomas vs Florian,2007-09-19,"Las Vegas, Nevada, USA",Thiago Alves,Kuniyoshi Hironaka,Thiago Alves,0-0,48-15,0-2,0-0,Welterweight,KO/TKO-Knee,2,4:04,28-03-2026T12:14:19
UFC Fight Night: Thomas vs Florian,2007-09-19,"Las Vegas, Nevada, USA",Gray Maynard,Joe Veres,Gray Maynard,1-0,3-0,0-0,0-0,Lightweight,KO/TKO-Punch,1,0:09,28-03-2026T12:14:19
UFC Fight Night: Thomas vs Florian,2007-09-19,"Las Vegas, Nevada, USA",Luke Cummo,Edilberto de Oliveira,Luke Cummo,1-0,6-5,0-0,0-0,Welterweight,KO/TKO-Punches,1,1:45,28-03-2026T12:14:19
UFC Fight Night: Thomas vs Florian,2007-09-19,"Las Vegas, Nevada, USA",Nate Quarry,Pete Sell,Nate Quarry,1-1,64-53,0-2,0-0,Middleweight,KO/TKO-Punch,3,0:44,28-03-2026T12:14:19
UFC Fight Night: Thomas vs Florian,2007-09-19,"Las Vegas, Nevada, USA",Nate Diaz,Junior Assuncao,Nate Diaz,1-0,10-7,1-1,3-0,Lightweight,SUB-Guillotine Choke,1,4:10,28-03-2026T12:14:19
UFC Fight Night: Thomas vs Florian,2007-09-19,"Las Vegas, Nevada, USA",Chris Leben,Terry Martin,Chris Leben,1-0,53-45,0-4,1-0,Middleweight,KO/TKO-Punch,3,3:56,28-03-2026T12:14:19
UFC Fight Night: Thomas vs Florian,2007-09-19,"Las Vegas, Nevada, USA",Kenny Florian,Din Thomas,Kenny Florian,0-0,27-3,2-0,1-0,Lightweight,SUB-Rear Naked Choke,1,4:31,28-03-2026T12:14:19
UFC 75: Champion vs Champion,2007-09-08,"London, England, United Kingdom",Gleison Tibau,Terry Etim,Gleison Tibau,0-0,14-18,7-0,0-0,Lightweight,U-DEC-,3,5:00,28-03-2026T12:14:19
UFC 75: Champion vs Champion,2007-09-08,"London, England, United Kingdom",Jess Liaudin,Anthony Torres,Jess Liaudin,2-0,38-13,0-0,0-0,Welterweight,KO/TKO-Punches,1,4:10,28-03-2026T12:14:19
UFC 75: Champion vs Champion,2007-09-08,"London, England, United Kingdom",Dennis Siver,Naoyuki Kotani,Dennis Siver,1-0,28-9,0-0,0-2,Lightweight,KO/TKO-Punch,2,2:04,28-03-2026T12:14:19
UFC 75: Champion vs Champion,2007-09-08,"London, England, United Kingdom",Thiago Silva,Tomasz Drwal,Thiago Silva,1-0,48-43,0-1,1-0,Light Heavyweight,KO/TKO-Punches,2,4:23,28-03-2026T12:14:19
UFC 75: Champion vs Champion,2007-09-08,"London, England, United Kingdom",Houston Alexander,Alessio Sakara,Houston Alexander,1-0,18-1,0-1,0-0,Light Heavyweight,KO/TKO-Knee,1,1:01,28-03-2026T12:14:19
UFC 75: Champion vs Champion,2007-09-08,"London, England, United Kingdom",Cheick Kongo,Mirko Filipovic,Cheick Kongo,0-0,63-15,1-1,0-0,Heavyweight,U-DEC-,3,5:00,28-03-2026T12:14:19
UFC 75: Champion vs Champion,2007-09-08,"London, England, United Kingdom",Michael Bisping,Matt Hamill,Michael Bisping,0-0,47-56,0-6,0-0,Light Heavyweight,S-DEC-,3,5:00,28-03-2026T12:14:19
UFC 75: Champion vs Champion,2007-09-08,"London, England, United Kingdom",Marcus Davis,Paul Taylor,Marcus Davis,0-1,24-16,1-0,1-0,Welterweight,SUB-Armbar,1,4:14,28-03-2026T12:14:19
UFC 75: Champion vs Champion,2007-09-08,"London, England, United Kingdom",Quinton Jackson,Dan Henderson,Quinton Jackson,1-0,74-60,2-3,0-3,Light Heavyweight,U-DEC-,5,5:00,28-03-2026T12:14:19
UFC 74: Respect,2007-08-25,"Las Vegas, Nevada, USA",Patrick Cote,Kendall Grove,Patrick Cote,1-0,20-12,0-0,1-0,Middleweight,KO/TKO-Punches,1,4:45,28-03-2026T12:14:19
UFC 74: Respect,2007-08-25,"Las Vegas, Nevada, USA",Randy Couture,Gabriel Gonzaga,Randy Couture,0-0,63-11,3-0,0-1,Heavyweight,KO/TKO-Punches,3,1:37,28-03-2026T12:14:19
UFC 74: Respect,2007-08-25,"Las Vegas, Nevada, USA",Georges St-Pierre,Josh Koscheck,Georges St-Pierre,0-0,38-4,2-1,5-0,Welterweight,U-DEC-,3,5:00,28-03-2026T12:14:19
UFC 74: Respect,2007-08-25,"Las Vegas, Nevada, USA",Roger Huerta,Alberto Crane,Roger Huerta,0-0,26-4,0-0,0-3,Lightweight,KO/TKO-Punches,3,1:50,28-03-2026T12:14:19
UFC 74: Respect,2007-08-25,"Las Vegas, Nevada, USA",Joe Stevenson,Kurt Pellegrino,Joe Stevenson,0-0,42-27,3-3,3-1,Lightweight,U-DEC-,3,5:00,28-03-2026T12:14:19
UFC 74: Respect,2007-08-25,"Las Vegas, Nevada, USA",Renato Sobral,David Heath,Renato Sobral,0-0,60-6,1-0,3-0,Light Heavyweight,SUB-Anaconda Choke,2,3:30,28-03-2026T12:14:19
UFC 74: Respect,2007-08-25,"Las Vegas, Nevada, USA",Frank Mir,Antoni Hardonk,Frank Mir,0-0,4-1,1-0,1-0,Heavyweight,SUB-Kimura,1,1:17,28-03-2026T12:14:19
UFC 74: Respect,2007-08-25,"Las Vegas, Nevada, USA",Thales Leites,Ryan Jensen,Thales Leites,0-0,10-11,3-0,2-1,Middleweight,SUB-Armbar,1,3:47,28-03-2026T12:14:19
UFC 74: Respect,2007-08-25,"Las Vegas, Nevada, USA",Clay Guida,Marcus Aurelio,Clay Guida,2-0,44-40,0-0,0-0,Lightweight,S-DEC-,3,5:00,28-03-2026T12:14:19
UFC 73: Stacked,2007-07-07,"Sacramento, California, USA",Chris Lytle,Jason Gilliam,Chris Lytle,0-0,5-3,1-0,5-0,Welterweight,SUB-Triangle Choke,1,2:15,28-03-2026T12:14:19
UFC 73: Stacked,2007-07-07,"Sacramento, California, USA",Stephan Bonnar,Mike Nickels,Stephan Bonnar,0-0,2-2,0-1,2-0,Light Heavyweight,SUB-Rear Naked Choke,1,2:14,28-03-2026T12:14:19
UFC 73: Stacked,2007-07-07,"Sacramento, California, USA",Frankie Edgar,Mark Bocek,Frankie Edgar,0-0,31-6,0-0,0-0,Lightweight,KO/TKO-Punches,1,4:55,28-03-2026T12:14:19
UFC 73: Stacked,2007-07-07,"Sacramento, California, USA",Jorge Gurgel,Diego Saraiva,Jorge Gurgel,0-0,67-49,0-0,0-0,Lightweight,U-DEC-,3,5:00,28-03-2026T12:14:19
UFC 73: Stacked,2007-07-07,"Sacramento, California, USA",Antonio Rodrigo Nogueira,Heath Herring,Antonio Rodrigo Nogueira,0-1,55-31,4-0,2-0,Heavyweight,U-DEC-,3,5:00,28-03-2026T12:14:19
UFC 73: Stacked,2007-07-07,"Sacramento, California, USA",Kenny Florian,Alvin Robinson,Kenny Florian,0-0,20-6,3-1,0-0,Lightweight,KO/TKO-Elbows,1,4:30,28-03-2026T12:14:19
UFC 73: Stacked,2007-07-07,"Sacramento, California, USA",Sean Sherk,Hermes Franca,Sean Sherk,0-1,35-6,16-0,2-3,Lightweight,U-DEC-,5,5:00,28-03-2026T12:14:19
UFC 73: Stacked,2007-07-07,"Sacramento, California, USA",Rashad Evans,Tito Ortiz,Rashad Evans,0-0,19-24,2-3,0-1,Light Heavyweight,U-DEC-,3,5:00,28-03-2026T12:14:19
UFC 73: Stacked,2007-07-07,"Sacramento, California, USA",Anderson Silva,Nate Marquardt,Anderson Silva,1-0,10-3,1-1,0-0,Middleweight,KO/TKO-Punches,1,4:50,28-03-2026T12:14:19
The Ultimate Fighter: Team Pulver vs. Team Penn Finale,2007-06-23,"Las Vegas, Nevada, USA",BJ Penn,Jens Pulver,BJ Penn,0-0,23-6,3-0,3-0,Lightweight,SUB-Rear Naked Choke,2,3:12,28-03-2026T12:14:19
The Ultimate Fighter: Team Pulver vs. Team Penn Finale,2007-06-23,"Las Vegas, Nevada, USA",Nate Diaz,Manvel Gamburyan,Nate Diaz,0-0,2-16,0-1,1-1,Lightweight,SUB-Injury,2,0:20,28-03-2026T12:14:19
The Ultimate Fighter: Team Pulver vs. Team Penn Finale,2007-06-23,"Las Vegas, Nevada, USA",Thales Leites,Floyd Sword,Thales Leites,0-0,6-3,2-0,1-0,Middleweight,SUB-Arm Triangle,1,3:50,28-03-2026T12:14:19
The Ultimate Fighter: Team Pulver vs. Team Penn Finale,2007-06-23,"Las Vegas, Nevada, USA",Roger Huerta,Doug Evans,Roger Huerta,0-0,34-20,0-4,0-0,Lightweight,KO/TKO-Punches,2,3:30,28-03-2026T12:14:19
The Ultimate Fighter: Team Pulver vs. Team Penn Finale,2007-06-23,"Las Vegas, Nevada, USA",Joe Lauzon,Brandon Melendez,Joe Lauzon,0-0,4-6,3-0,6-0,Lightweight,SUB-Triangle Choke,2,2:09,28-03-2026T12:14:19
The Ultimate Fighter: Team Pulver vs. Team Penn Finale,2007-06-23,"Las Vegas, Nevada, USA",Cole Miller,Andy Wang,Cole Miller,1-0,12-4,0-0,0-0,Lightweight,KO/TKO-Kick,1,1:10,28-03-2026T12:14:19
The Ultimate Fighter: Team Pulver vs. Team Penn Finale,2007-06-23,"Las Vegas, Nevada, USA",Gray Maynard,Rob Emerson,Gray Maynard,0-0,20-3,2-1,1-1,Lightweight,CNC-,2,0:39,28-03-2026T12:14:19
The Ultimate Fighter: Team Pulver vs. Team Penn Finale,2007-06-23,"Las Vegas, Nevada, USA",Leonard Garcia,Allen Berube,Leonard Garcia,0-0,4-4,0-2,1-1,Lightweight,SUB-Rear Naked Choke,1,4:22,28-03-2026T12:14:19
The Ultimate Fighter: Team Pulver vs. Team Penn Finale,2007-06-23,"Las Vegas, Nevada, USA",Matt Wiman,Brian Geraghty,Matt Wiman,0-0,21-1,1-0,0-0,Lightweight,KO/TKO-Punches,1,2:09,28-03-2026T12:14:19
UFC 72: Victory,2007-06-16,"Belfast, Northern Ireland, United Kingdom",Dustin Hazelett,Stevie Lynch,Dustin Hazelett,0-0,20-7,0-0,1-0,Welterweight,SUB-Anaconda Choke,1,2:50,28-03-2026T12:14:19
UFC 72: Victory,2007-06-16,"Belfast, Northern Ireland, United Kingdom",Eddie Sanchez,Colin Robinson,Eddie Sanchez,0-0,41-36,1-1,0-2,Heavyweight,KO/TKO-Elbows,2,0:32,28-03-2026T12:14:19
UFC 72: Victory,2007-06-16,"Belfast, Northern Ireland, United Kingdom",Marcus Davis,Jason Tan,Marcus Davis,1-0,9-6,0-0,0-0,Welterweight,KO/TKO-Punches,1,1:15,28-03-2026T12:14:19
UFC 72: Victory,2007-06-16,"Belfast, Northern Ireland, United Kingdom",Ed Herman,Scott Smith,Ed Herman,0-0,24-3,3-0,2-2,Middleweight,SUB-Rear Naked Choke,2,2:25,28-03-2026T12:14:19
UFC 72: Victory,2007-06-16,"Belfast, Northern Ireland, United Kingdom",Tyson Griffin,Clay Guida,Tyson Griffin,0-0,50-36,2-4,2-2,Lightweight,S-DEC-,3,5:00,28-03-2026T12:14:19
UFC 72: Victory,2007-06-16,"Belfast, Northern Ireland, United Kingdom",Forrest Griffin,Hector Ramirez,Forrest Griffin,0-0,113-20,0-2,0-0,Light Heavyweight,U-DEC-,3,5:00,28-03-2026T12:14:19
UFC 72: Victory,2007-06-16,"Belfast, Northern Ireland, United Kingdom",Rich Franklin,Yushin Okami,Rich Franklin,0-0,36-17,1-1,0-3,Middleweight,U-DEC-,3,5:00,28-03-2026T12:14:19
UFC 72: Victory,2007-06-16,"Belfast, Northern Ireland, United Kingdom",Jason MacDonald,Rory Singer,Jason MacDonald,0-0,30-17,2-1,0-1,Middleweight,KO/TKO-Punches,2,3:18,28-03-2026T12:14:19
UFC Fight Night: Stout vs Fisher,2007-06-12,"Hollywood, Florida, USA",Spencer Fisher,Sam Stout,Spencer Fisher,0-0,88-76,0-0,0-0,Lightweight,U-DEC-,3,5:00,28-03-2026T12:14:19
UFC Fight Night: Stout vs Fisher,2007-06-12,"Hollywood, Florida, USA",Jon Fitch,Roan Carneiro,Jon Fitch,0-0,18-4,0-2,1-1,Welterweight,SUB-Rear Naked Choke,2,1:07,28-03-2026T12:14:19
UFC Fight Night: Stout vs Fisher,2007-06-12,"Hollywood, Florida, USA",Drew McFedries,Jordan Radev,Drew McFedries,1-0,6-1,0-0,0-0,Middleweight,KO/TKO-Punch,1,0:33,28-03-2026T12:14:19
UFC Fight Night: Stout vs Fisher,2007-06-12,"Hollywood, Florida, USA",Thiago Tavares,Jason Black,Thiago Tavares,0-0,11-0,2-0,2-2,Lightweight,SUB-Triangle Choke,2,2:49,28-03-2026T12:14:19
UFC Fight Night: Stout vs Fisher,2007-06-12,"Hollywood, Florida, USA",Forrest Petz,Luigi Fioravanti,Forrest Petz,0-0,40-45,0-0,0-0,Welterweight,U-DEC-,3,5:00,28-03-2026T12:14:19
UFC Fight Night: Stout vs Fisher,2007-06-12,"Hollywood, Florida, USA",Tamdan McCrory,Pete Spratt,Tamdan McCrory,0-0,8-19,2-0,2-0,Welterweight,SUB-Triangle Choke,2,2:04,28-03-2026T12:14:19
UFC Fight Night: Stout vs Fisher,2007-06-12,"Hollywood, Florida, USA",Gleison Tibau,Jeff Cox,Gleison Tibau,0-0,3-0,0-1,1-0,Lightweight,SUB-Arm Triangle,1,1:52,28-03-2026T12:14:19
UFC Fight Night: Stout vs Fisher,2007-06-12,"Hollywood, Florida, USA",Anthony Johnson,Chad Reiner,Anthony Johnson,1-0,3-2,0-0,0-0,Welterweight,KO/TKO-Punches,1,0:13,28-03-2026T12:14:19
UFC Fight Night: Stout vs Fisher,2007-06-12,"Hollywood, Florida, USA",Nate Mohr,Luke Caudillo,Nate Mohr,0-1,70-28,0-0,0-0,Lightweight,U-DEC-,3,5:00,28-03-2026T12:14:19
UFC 71: Liddell vs Jackson,2007-05-26,"Las Vegas, Nevada, USA",Din Thomas,Jeremy Stephens,Din Thomas,0-0,10-7,1-0,2-0,Lightweight,SUB-Armbar,2,2:44,28-03-2026T12:14:19
UFC 71: Liddell vs Jackson,2007-05-26,"Las Vegas, Nevada, USA",Thiago Silva,James Irvin,Thiago Silva,0-0,1-3,1-0,0-1,Light Heavyweight,KO/TKO-,1,1:06,28-03-2026T12:14:19
UFC 71: Liddell vs Jackson,2007-05-26,"Las Vegas, Nevada, USA",Wilson Gouveia,Carmelo Marrero,Wilson Gouveia,1-0,18-1,0-0,1-0,Light Heavyweight,SUB-Guillotine Choke,1,3:06,28-03-2026T12:14:19
UFC 71: Liddell vs Jackson,2007-05-26,"Las Vegas, Nevada, USA",Alan Belcher,Sean Salmon,Alan Belcher,0-0,0-1,0-0,1-0,Light Heavyweight,SUB-Guillotine Choke,1,0:53,28-03-2026T12:14:19
UFC 71: Liddell vs Jackson,2007-05-26,"Las Vegas, Nevada, USA",Quinton Jackson,Chuck Liddell,Quinton Jackson,1-0,6-4,0-0,0-0,Light Heavyweight,KO/TKO-Punch,1,1:53,28-03-2026T12:14:19
UFC 71: Liddell vs Jackson,2007-05-26,"Las Vegas, Nevada, USA",Kalib Starnes,Chris Leben,Kalib Starnes,0-0,47-44,2-0,0-0,Middleweight,U-DEC-,3,5:00,28-03-2026T12:14:19
UFC 71: Liddell vs Jackson,2007-05-26,"Las Vegas, Nevada, USA",Terry Martin,Ivan Salaverry,Terry Martin,0-0,7-5,1-0,0-0,Middleweight,KO/TKO-,1,2:04,28-03-2026T12:14:19
UFC 71: Liddell vs Jackson,2007-05-26,"Las Vegas, Nevada, USA",Karo Parisyan,Joshua Burkman,Karo Parisyan,0-0,54-16,2-2,0-0,Welterweight,U-DEC-,3,5:00,28-03-2026T12:14:19
UFC 71: Liddell vs Jackson,2007-05-26,"Las Vegas, Nevada, USA",Houston Alexander,Keith Jardine,Houston Alexander,2-0,17-5,0-0,0-0,Light Heavyweight,KO/TKO-Punch,1,0:48,28-03-2026T12:14:19
UFC 70: Nations Collide,2007-04-21,"Manchester, England, United Kingdom",Terry Etim,Matt Grice,Terry Etim,0-0,5-26,0-1,3-0,Lightweight,SUB-Guillotine Choke,1,4:48,28-03-2026T12:14:19
UFC 70: Nations Collide,2007-04-21,"Manchester, England, United Kingdom",Jess Liaudin,Dennis Siver,Jess Liaudin,0-0,1-2,0-1,1-0,Welterweight,SUB-Armbar,1,1:21,28-03-2026T12:14:19
UFC 70: Nations Collide,2007-04-21,"Manchester, England, United Kingdom",Alessio Sakara,Victor Valimaki,Alessio Sakara,0-0,6-0,0-0,0-0,Light Heavyweight,KO/TKO-Punch,1,1:44,28-03-2026T12:14:19
UFC 70: Nations Collide,2007-04-21,"Manchester, England, United Kingdom",Junior Assuncao,David Lee,Junior Assuncao,1-0,29-12,0-0,2-0,Lightweight,SUB-Rear Naked Choke,2,1:55,28-03-2026T12:14:19
UFC 70: Nations Collide,2007-04-21,"Manchester, England, United Kingdom",Paul Taylor,Edilberto de Oliveira,Paul Taylor,1-0,78-46,0-0,0-0,Welterweight,KO/TKO-Kick,3,0:37,28-03-2026T12:14:19
UFC 70: Nations Collide,2007-04-21,"Manchester, England, United Kingdom",Cheick Kongo,Assuerio Silva,Cheick Kongo,0-0,64-13,0-6,1-0,Heavyweight,M-DEC-,3,5:00,28-03-2026T12:14:19
UFC 70: Nations Collide,2007-04-21,"Manchester, England, United Kingdom",Lyoto Machida,David Heath,Lyoto Machida,1-0,67-8,0-0,1-0,Light Heavyweight,U-DEC-,3,5:00,28-03-2026T12:14:19
UFC 70: Nations Collide,2007-04-21,"Manchester, England, United Kingdom",Michael Bisping,Elvis Sinosic,Michael Bisping,0-1,36-8,1-0,0-2,Light Heavyweight,KO/TKO-Punches,2,1:40,28-03-2026T12:14:19
